month,ncases,deaths
Jan'20,1,0
Feb'20,3,0
Mar'20,1394,35
Apr'20,32213,1040
May'20,148533,4089
Jun'20,384697,11729
Jul'20,1072030,18854
Aug'20,1982375,28722
Sep'20,2604518,32028
Oct'20,1911356,24144
Nov'20,1294572,15498
Dec'20,834983,11599
Jan'21,479509,5536
Feb'21,350548,2777
Mar'21,1052604,5417
Apr'21,6613641,45862
May'21,9284558,120770
Jun'21,2315314,69354
